x	
1	ISG15
2	IFI6
3	RP11-184J23.2
4	MCL1
5	FTH1P2
6	RPLP0P6
7	AC016739.2
8	KRT18P17
9	KRT19P1
10	RPL36AP26
11	HSPB1
12	OSR2
13	KMT2A
14	RPS26
15	RPS4XP1
16	RPL18AP3
17	OAS3
18	RPL7AP6
19	IFI27
20	CHAC1
21	RPLP1
22	RPS17
23	PPM1D
24	LGALS3BP
25	ATP5D
26	RPS4XP22
27	DNAJB1
28	LLNLF-96A1.1
29	ID1
30	EEF1A2
31	TOB2
32	RPSAP15
33	MIR6087
